*,address_raw,city,state,zipcode,unit,property_type,bedrooms,bathrooms,sqft,rent,price_per_sqft,listing_url,K_Q_Overall,B_Q_Overall,Flooring_Q,Paint_Q,Lighting_Q,Window_Q,Appliance_Q,Quality_Score_100,K_Size_1_3,K_Layout,B_Size_1_3,B_Layout,Bath_Config_1_3,Storage_Level_1_3,Floorplan_Utility_1_3,Unit_Size_1_3_Auto,Size_Score_100,C_Balcony_Deck,C_Heating,C_AC,C_Washer_Dryer,C_Parking,C_Dishwasher,C_Microwave,C_Disposal,C_Hardwood,C_Updated_Kitchen,C_Updated_Bath,C_Outdoor_Space,Parking_Type,Parking_Score_100,Laundry_Type,Laundry_Score_100,Bath_Config_Type,Fireplace_Type,Fireplace_Bonus_100,Exterior_Amenities_1_3,Package_Lockers,Gym_Workout,Pool,Yard_Shared_Outdoor,Amenity_Bonus_Score_100,Completeness_Score_100,WalkScore,TransitScore,BikeScore,Location_Score_100,Market_Score,Market_Grade,Luxury_Gap,Rent_per_Score,Opportunity_Flag,Notes,description_text,lat,lng
1,"1724 Lincoln Ave #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/alameda-1724-lincoln-ave-bedroom-bath/7920593544.html,2,2,2,3,2,2,2,71.4,,,,,,,,,,Yes,Yes,,No,No,No,,,Yes,No,Yes,Yes,,,,,,,,,,,,,,,81,47,86,71.8,71.6,B,,$31.43,Review,,,,
1,"2228 Lincoln Ave #K, Alameda, CA 94501",Alameda,CA,94501,K,apartment,2,1,,"$2,350",,https://sfbay.craigslist.org/eby/apa/d/oakland-2228-lincoln-ave-bedroom/7920593469.html,1,2,2,2,2,2,2,61.9,,,,,,,,,,,Yes,,No,Yes,Yes,,,No,No,No,,,,,,,,,,,,,,,,94,51,80,78.3,68.5,C,,$34.33,High-location / low-quality opportunity,,,37.767544,-122.2444156
1,"1501 Verdi St #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,600",,https://sfbay.craigslist.org/eby/apa/d/alameda-1501-verdi-st-bedroom-bath/7918826542.html,2,2,2,2,1,2,2,61.9,,,,,,,,,,Yes,Yes,,No,Yes,Yes,,,No,No,No,Yes,,,,,,,,,,,,,,,88,49,77,74.1,66.8,C,,$38.93,Review,,,37.773056,-122.267233
1,"610 Santa Clara Ave #B, Alameda, CA 94501",Alameda,CA,94501,B,apartment,2,1,,"$2,750",,https://sfbay.craigslist.org/eby/apa/d/alameda-610-santa-clara-ave-bedroom-bath/7918412948.html,2,2,2,2,2,2,2,66.7,,,,,,,,,,,Yes,,Yes,Yes,No,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,91,49,85,77.2,70.9,B,,$38.80,Review,,,,
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,900,"$2,524",$2.80,https://sfbay.craigslist.org/eby/apa/d/hayward-bed-dual-sink-vanities/7921834420.html,3,2,2,2,2,2,3,76.2,,,,,,,,2,66.7,Yes,Yes,,No,Yes,Yes,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,71,38,42,55.3,67.5,C,,$37.41,Review,,,37.688555,-122.062203
1,"2232 Haste Street, Berkeley, CA 94704",Berkeley,CA,94704,Street,apartment,2,1,600,"$2,895",$4.83,https://sfbay.craigslist.org/eby/apa/d/berkeley-br-ba-available-open-house/7920507353.html,1,2,1,1,2,2,2,52.4,,,,,,,,1,33.3,,Yes,,No,No,No,,,No,Yes,Yes,,,,,,,,,,,,,,,,96,69,96,87.9,56.4,C,,$51.31,High-location / low-quality opportunity,,,37.865128,-122.263863
1,"2325 McKinley Ave, Berkeley, Ca., Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,,"$3,495",,https://sfbay.craigslist.org/eby/apa/d/berkeley-remodeled-loft-style-apartment/7922742510.html,3,3,3,3,3,2,3,95.2,,,,,,,,,,Yes,Yes,,No,,Yes,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,88,70,97,84.4,90.9,A,,$38.45,Top-of-market comp,,,37.865895,-122.27322
1,"22160 Center Street, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,977,"$2,655",$2.72,https://sfbay.craigslist.org/eby/apa/d/hayward-bd-lush-landscaping-located-in/7921863726.html,3,2,2,2,2,2,3,76.2,,,,,,,,2,66.7,Yes,Yes,,No,Yes,Yes,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,71,38,42,55.3,67.5,C,,$39.35,Review,,,37.688555,-122.062203
1,"Hearst, Berkeley, CA 94702",Berkeley,CA,94702,,apartment,2,1,802,"$3,700",$4.61,https://sfbay.craigslist.org/eby/apa/d/berkeley-3700x-2br-berkeley-garden/7922738184.html,2,2,2,2,2,2,2,66.7,,,,,,,,2,66.7,Yes,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,89,64,99,83.5,71.3,B,,$51.86,Review,,,37.865777,-122.286321
1,"20019 San Miguel Ave, Castro Valley, CA 94546",Castro Valley,CA,94546,,apartment,2,1,900,"$2,550",$2.83,https://sfbay.craigslist.org/eby/apa/d/hayward-live-in-the-of-castro-valley/7922735173.html,2,2,2,3,2,2,2,71.4,,,,,,,,2,66.7,Yes,Yes,,No,Yes,Yes,,,No,No,Yes,Yes,,,,,,,,,,,,,,,80,37,57,62.5,67.5,C,,$37.78,Review,,,37.699732,-122.08132
1,"apgar, oakland, CA 94608",Oakland,CA,94608,,apartment,2,1,700,"$2,200",$3.14,https://sfbay.craigslist.org/eby/apa/d/emeryville-2br-1ba-927-apgar-st-oakland/7922722695.html,2,2,2,1,3,2,2,66.7,,,,,,,,2,66.7,,Yes,,No,Yes,Yes,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,91,74,99,87.5,72.5,B,,$30.36,Review,,,37.8285755,-122.2712099
1,"1815 Spruce Street, Berkeley, CA 94709",Berkeley,CA,94709,,apartment,2,1,1000,"$4,500",$4.50,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-and-2-block-from-uc/7922720082.html,1,1,2,1,1,2,2,47.6,,,,,,,,3,100.0,,Yes,,No,,No,,,Yes,No,No,,,,,,,,,,,,,,,,95,70,81,84.7,73.9,B,,$60.87,High-location / low-quality opportunity,,,37.8752624,-122.2651851
1,"3814 39th Ave #106, Oakland, CA 94619",Oakland,CA,94619,106,apartment,2,1,,"$2,000",,https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-beds-bath-in-laurel/7921091338.html,2,2,1,1,2,2,2,57.1,,,,,,,,,,,Yes,,No,Yes,Yes,,,No,Yes,Yes,,,,,,,,,,,,,,,,87,50,62,70.9,62.6,C,,$31.93,Review,,,37.7919153,-122.1939442
1,"3814 39th Ave #204, Oakland, CA 94619",Oakland,CA,94619,204,apartment,2,1,,"$2,000",,https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-beds-bath-in-laurel/7919766039.html,2,2,1,1,2,2,2,57.1,,,,,,,,,,,Yes,,No,Yes,Yes,,,No,Yes,Yes,,,,,,,,,,,,,,,,87,50,62,70.9,62.6,C,,$31.93,Review,,,37.7919153,-122.1939442
1,"3806 39th Ave #3, Oakland, CA 94619",Oakland,CA,94619,3,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/oakland-bedroom-apartment-with-garage/7922712905.html,3,2,2,3,2,3,3,85.7,,,,,,,,,,,Yes,,No,Yes,No,,,No,Yes,Yes,,,,,,,,,,,,,,,,89,50,64,72.3,80.3,B,,$28.00,Review,,,37.7915727,-122.1938883
1,"3806 39th Ave #7, Oakland, CA 94619",Oakland,CA,94619,7,apartment,2,1,,"$2,250",,https://sfbay.craigslist.org/eby/apa/d/oakland-large-bedroom-apartment-unit/7918211181.html,3,2,2,3,2,3,3,85.7,,,,,,,,,,No,Yes,,No,Yes,No,,,No,Yes,Yes,No,,,,,,,,,,,,,,,89,50,64,72.3,80.3,B,,$28.00,Review,,,37.7915727,-122.1938883
1,"1319 159th Avenue, San Leandro, CA 94578",San Leandro,CA,94578,,apartment,2,1,800,"$2,915",$3.64,https://sfbay.craigslist.org/eby/apa/d/san-leandro-limited-time-one-month-free/7922680538.html,2,,2,2,2,2,2,66.7,,,,,,,,2,66.7,Yes,Yes,,No,,Yes,,,No,Yes,,Yes,,,,,,,,,,,,,,,64,55,30,54.5,63.3,C,,$46.06,Review,,,37.702315,-122.118933
1,"13897-13931 Doolittle Dr, San Leandro, CA 94577",San Leandro,CA,94577,,apartment,2,1,750,"$2,383",$3.18,https://sfbay.craigslist.org/eby/apa/d/san-leandro-two-bedroom-available-for/7922667508.html,3,,2,2,2,2,2,72.2,,,,,,,,2,66.7,,Yes,,No,,No,,,No,Yes,,,,,,,,,,,,,,,,,67,30,72,56.9,66.3,C,,$35.96,Review,,,37.698310732472976,-122.17604588021496
1,"777 Taylor Ave #307, Alameda, CA 94501",Alameda,CA,94501,307,apartment,2,1,750,"$2,395",$3.19,https://sfbay.craigslist.org/eby/apa/d/alameda-bedroom-top-floor-elevator/7922659438.html,2,2,2,2,2,2,2,66.7,,,,,,,,2,66.7,Yes,Yes,,No,Yes,No,,,No,Yes,No,Yes,,,,,,,,,,,,,,,92,49,83,77.3,69.6,C,,$34.40,Review,,,37.77238514804387,-122.27345827919424
1,"2087 Delaware St, Berkeley, CA 94709",Berkeley,CA,94709,,apartment,2,1,,"$1,090",,https://sfbay.craigslist.org/eby/apa/d/berkeley-2087-delaware-st-wood-flooring/7922653742.html,2,2,2,2,2,2,2,66.7,,,,,,,,,,No,Yes,,No,No,No,,,Yes,Yes,Yes,No,,,,,,,,,,,,,,,99,71,95,89.8,75.9,B,,$14.36,Review,,,37.8748577,-122.2689767
1,"1730 Stuart Street, Berkeley, CA 94703",Berkeley,CA,94703,,apartment,2,1,,"$2,600",,https://sfbay.craigslist.org/eby/apa/d/berkeley-br-ba-friendly-quiet-location/7922660445.html,2,2,2,1,2,2,2,61.9,,,,,,,,,,Yes,Yes,,No,Yes,No,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,86,65,97,81.9,69.9,C,,$37.19,High-location / low-quality opportunity,,,37.8573499,-122.2738938
1,"1724 15th ave, Oakland, CA 94606",Oakland,CA,94606,,apartment,2,1,900,"$2,000",$2.22,https://sfbay.craigslist.org/eby/apa/d/oakland-duplex-for-rent/7919280022.html,1,1,2,1,2,1,1,42.9,,,,,,,,2,66.7,,Yes,,No,,No,,,No,No,Yes,,,,,,,,,,,,,,,,89,56,86,78.5,60.0,C,,$33.31,High-location / low-quality opportunity,,,37.7917056,-122.2422981
